Year,Pot No,Location,Latitude Decimal Degrees,Longitude Decimal Degrees,Pot Condition,Pot Type,Substrate Type,Density Strata,Species,Sex,Shell Condition Code,Leg Condition Code,Egg Condition Code,Number Of Specimens
2018,41,Seymour Canal,57.8897,-134.23885,Normal,Cone,Unknown,High,Dungeness crab,Female,4,1,5,1
2018,41,Seymour Canal,57.8897,-134.23885,Normal,Cone,Unknown,High,Dungeness crab,Male,2,2,,1
2018,41,Seymour Canal,57.8897,-134.23885,Normal,Cone,Unknown,High,Dungeness crab,Male,3,1,,2
2018,41,Seymour Canal,57.8897,-134.23885,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,41,Seymour Canal,57.8897,-134.23885,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,1,1,3
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,1,,1
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,4,1,1,3
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,5,1,5,1
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,1,,6
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,2,,1
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,1,,1
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,2,,1
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,41,Thomas Bay,57.0284,-132.9382167,Normal,Cone,Unknown,Medium Low,,,,,,1
2018,42,Deadman Reach,57.5329,-135.4969833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,1,,1
2018,42,Deadman Reach,57.5329,-135.4969833,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,42,Deadman Reach,57.5329,-135.4969833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,42,Deadman Reach,57.5329,-135.4969833,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,42,Excursion Inlet,58.34611667,-135.43825,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,,,,4
2018,42,Excursion Inlet,58.34611667,-135.43825,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,42,Excursion Inlet,58.34611667,-135.43825,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,42,Excursion Inlet,58.34611667,-135.43825,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,42,Gambier Bay,57.47421667,-133.9532,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,42,Gambier Bay,57.47421667,-133.9532,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,42,Gambier Bay,57.47421667,-133.9532,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,42,Gambier Bay,57.47421667,-133.9532,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,42,Gambier Bay,57.47421667,-133.9532,Normal,Cone,Unknown,Medium,,,,,,1
2018,42,Glacier Bay,58.68006667,-136.0175833,Normal,Cone,Mud,Medium,Bairdi tanner crab,Male,3,1,,1
2018,42,Glacier Bay,58.68006667,-136.0175833,Normal,Cone,Mud,Medium,Bairdi tanner crab,Male,3,2,,1
2018,42,Glacier Bay,58.68006667,-136.0175833,Normal,Cone,Mud,Medium,Dungeness crab,,,,,0
2018,42,Glacier Bay,58.68006667,-136.0175833,Normal,Cone,Mud,Medium,Golden king crab,,,,,0
2018,42,Glacier Bay,58.68006667,-136.0175833,Normal,Cone,Mud,Medium,Red king crab,,,,,0
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,3
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,,1
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,2,1,1
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,3,1,2
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,2,1,,1
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,18
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,6
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,2
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,1
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,2
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,1
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,1,1
2018,42,Holkham Bay,57.70225,-133.4939,Normal,Cone,Unknown,Medium High,,,,,,2
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,51
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,2,1,40
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,3,1,20
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,20
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,2,1,20
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,5,2,1,20
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,68
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,30
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,40
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,4
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,4
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,12
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Dungeness crab,Female,4,1,4,2
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Dungeness crab,Male,3,1,,1
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,42,Icy Strait,58.32616667,-135.7737833,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,2
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,3
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,4,1
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,2,1,2
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,3,1,1
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,1
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,3,1,1
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,5,2,1,1
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,51
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,3
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,6
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,2
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,4
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,1
2018,42,Juneau,58.3483,-134.7109,Normal,Cone,Unknown,High,Red king crab,Male,4,2,,1
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,6
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,2,2,2
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,2
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,1
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,2
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,7
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Red king crab,Male,3,2,,4
2018,42,Pybus Bay,57.29,-134.0939333,Normal,Cone,Unknown,High,Red king crab,Male,4,3,,1
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,Bairdi tanner crab,,,,,0
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Female,4,1,5,1
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Male,2,2,,2
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Male,2,3,,1
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2018,42,Seymour Canal,57.91776667,-134.2722667,Normal,Cone,Unknown,Low/Zero,,,,,,1
2018,42,Thomas Bay,57.03438333,-132.9370667,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,,,,,0
2018,42,Thomas Bay,57.03438333,-132.9370667,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,42,Thomas Bay,57.03438333,-132.9370667,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,42,Thomas Bay,57.03438333,-132.9370667,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,79
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,5,1,1,40
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,37
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,5
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,4
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,7
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,6
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,4
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,43,Deadman Reach,57.5378,-135.5061167,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,2,1,10
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,4,1,1,23
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,1,,32
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,2,,3
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,3,,1
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,1,,6
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,2,,1
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,3,,1
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,43,Excursion Inlet,58.34991667,-135.45425,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,2,1,7
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,21
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,3
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,54
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,42
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,21
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,1,,3
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,2,,3
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,3,,3
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,43,Gambier Bay,57.4753,-133.8982833,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,1
2018,43,Glacier Bay,58.67121667,-136.03815,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,,,,,0
2018,43,Glacier Bay,58.67121667,-136.03815,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,43,Glacier Bay,58.67121667,-136.03815,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,43,Glacier Bay,58.67121667,-136.03815,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,43,Glacier Bay,58.67121667,-136.03815,Normal,Cone,Unknown,Medium Low,,,,,,1
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,15
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,,20
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,2,2,,1
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,28
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,11
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,10
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,3
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,3
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,4
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,43,Holkham Bay,57.69886667,-133.4939833,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,,1
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,33
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,2,1,10
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,57
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,44
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,7
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,8
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,4
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Dungeness crab,Female,4,1,4,1
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,43,Icy Strait,58.32618333,-135.7692167,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,43,Juneau,58.35795,-134.7130167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,1
2018,43,Juneau,58.35795,-134.7130167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,1
2018,43,Juneau,58.35795,-134.7130167,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,43,Juneau,58.35795,-134.7130167,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,43,Juneau,58.35795,-134.7130167,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,1,,1
2018,43,Pybus Bay,57.28516667,-134.0939167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,4,1,1,1
2018,43,Pybus Bay,57.28516667,-134.0939167,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,43,Pybus Bay,57.28516667,-134.0939167,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,43,Pybus Bay,57.28516667,-134.0939167,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Bairdi tanner crab,,,,,0
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Female,3,1,4,2
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Female,3,1,5,1
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Male,2,1,,1
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Male,3,1,,5
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Dungeness crab,Male,3,2,,3
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2018,43,Seymour Canal,57.91131667,-134.2694,Normal,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,3,1,,3
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,4,1,1,2
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,5,1,1,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,5,2,4,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,5,2,5,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,1,,15
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,2,,5
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,3,,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,1,,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,2,,2
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,3,,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,5,3,,1
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,43,Thomas Bay,57.03863333,-132.9492333,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,2
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,2
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,2,1,8
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,3,1,2
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,5,2,1,2
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,3
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,3
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,9
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,4
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,4
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,5,3,,1
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,44,Deadman Reach,57.53991667,-135.5162333,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,8
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,32
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,1,1,8
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,20
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,5
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,5
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,13
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,5
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,1
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,44,Excursion Inlet,58.3455,-135.45595,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,1,1
2018,44,Gambier Bay,57.48663333,-133.9142833,Normal,Cone,Unknown,High,Bairdi tanner crab,,,,,0
